
0.0524842 0.00834709
0.114982 0.0410586

0.0998939 0.59249
0.262898 0.842887

0.0998939 0.59249
0.018283 0.685628

0.0998939 0.59249
0.0998939 0.59249

0.0998939 0.59249
0.184087 0.783401

0.0998939 0.59249
0.0578222 0.795815

0.542982 0.743916
0.586166 0.687363

0.542982 0.743916
0.542982 0.743916

0.542982 0.743916
0.640843 0.63876

0.542982 0.743916
0.66977 0.745514

0.573224 0.15788
0.741886 0.0781771

0.573224 0.15788
0.772671 0.0344964

0.573224 0.15788
0.324681 0.15093

0.573224 0.15788
0.573224 0.15788

0.573224 0.15788
0.524947 0.0747103

0.573224 0.15788
0.513504 0.101237

0.439854 0.0240744
0.505358 0.0237768

0.439854 0.0240744
0.142608 0.169679

0.439854 0.0240744
0.439854 0.0240744

0.439854 0.0240744
0.511659 0.0188586

0.439854 0.0240744
0.653506 0.190125

0.0584022 0.807331
0.0891678 0.944185

0.0584022 0.807331
0.019374 0.884909

0.0584022 0.807331
0.0849862 0.966909

0.0584022 0.807331
0.0584022 0.807331

0.0584022 0.807331
0.042321 0.852007

0.00611123 0.854759
0.125713 0.979707

0.00611123 0.854759
0.0254613 0.536068

0.00611123 0.854759
0.0687069 0.674216

0.00611123 0.854759
0.159111 0.889524

0.00611123 0.854759
0.00611123 0.854759

0.00611123 0.854759
0.0391294 0.946641

0.00906608 0.143455
0.215427 0.102845

0.00906608 0.143455
0.127742 0.185202

0.00906608 0.143455
0.0802187 0.499635

0.00906608 0.143455
0.180997 0.151462

0.00906608 0.143455
0.00906608 0.143455

0.00906608 0.143455
0.00341934 0.456326

0.127829 0.129295
0.174029 0.156826

0.127829 0.129295
0.20894 0.0927747

0.127829 0.129295
0.123211 0.240448

0.127829 0.129295
0.105772 0.259155

0.127829 0.129295
0.127829 0.129295

0.784473 0.026279
0.428887 0.00406005

0.784473 0.026279
0.826628 0.0712231

0.784473 0.026279
0.591183 0.0355279

0.784473 0.026279
0.616211 0.127077

0.784473 0.026279
0.784473 0.026279

0.784473 0.026279
0.511184 0.176541

0.12707 0.977936
0.020855 0.574174

0.12707 0.977936
0.0368627 0.621999

0.12707 0.977936
0.0432806 0.837447

0.12707 0.977936
0.12707 0.977936

0.114373 0.301875
0.140482 0.755813

0.114373 0.301875
0.0960924 0.308926

0.114373 0.301875
0.184179 0.211573

0.114373 0.301875
0.114373 0.301875

0.114373 0.301875
0.227864 0.152424

0.114373 0.301875
0.101523 0.243861

0.130199 0.895024
0.122546 0.801067

0.130199 0.895024
0.119559 0.518872

0.130199 0.895024
0.184777 0.807262

0.130199 0.895024
0.130199 0.895024

0.130199 0.895024
0.0250613 0.79506

0.26914 0.0418547
0.0288962 0.090595

0.26914 0.0418547
0.359353 0.0665198

0.26914 0.0418547
0.291405 0.0271109

0.26914 0.0418547
0.194073 0.130701

0.26914 0.0418547
0.26914 0.0418547

0.26914 0.0418547
0.201276 0.241447

0.904359 0.0551658
0.761046 0.0481447

0.904359 0.0551658
0.834209 0.122337

0.904359 0.0551658
0.442215 0.162927

0.904359 0.0551658
0.692445 0.00259595

0.904359 0.0551658
0.904359 0.0551658

0.904359 0.0551658
0.760573 0.0444119

0.135312 0.0292227
0.52478 0.0919771

0.135312 0.0292227
0.167198 0.302671

0.135312 0.0292227
0.233355 0.0263485

0.135312 0.0292227
0.135312 0.0292227

0.135312 0.0292227
0.107764 0.11481

0.135312 0.0292227
0.276155 0.0911156

0.0992639 0.934388
0.200425 0.793452

0.0992639 0.934388
0.161434 0.747915

0.0992639 0.934388
0.191608 0.858173

0.0992639 0.934388
0.0992639 0.934388

0.0992639 0.934388
0.102814 0.995362

0.0992639 0.934388
0.314478 0.77312

0.0124647 0.344645
0.0792512 0.502183

0.0124647 0.344645
0.246093 0.401308

0.0124647 0.344645
0.225043 0.290853

0.0124647 0.344645
0.0311781 0.287961

0.0124647 0.344645
0.0124647 0.344645

0.0124647 0.344645
0.107243 0.374599

0.675406 0.657536
0.666904 0.493927

0.675406 0.657536
0.495845 0.433701

0.675406 0.657536
0.520826 0.558432

0.675406 0.657536
0.586143 0.479583

0.675406 0.657536
0.675406 0.657536

0.770351 0.0556658
0.885234 0.0102362

0.770351 0.0556658
0.731881 0.0775538

0.770351 0.0556658
0.770351 0.0556658

0.770351 0.0556658
0.757301 0.0765211

0.112203 0.395392
0.0002038 0.48882

0.112203 0.395392
0.114317 0.0422451

0.112203 0.395392
0.1242 0.509355

0.112203 0.395392
0.112203 0.395392

0.112203 0.395392
0.157543 0.373091

0.112203 0.395392
0.142117 0.627723

0.193795 0.884674
0.10311 0.746533

0.193795 0.884674
0.0966394 0.950297

0.193795 0.884674
0.193795 0.884674

0.16308 0.13855
0.0487361 0.305194

0.16308 0.13855
0.0512664 0.311786

0.16308 0.13855
0.0399694 0.158889

0.16308 0.13855
0.150775 0.3074

0.16308 0.13855
0.16308 0.13855

0.16308 0.13855
0.012222 0.0833809

0.556585 0.130813
0.562126 0.00649303

0.556585 0.130813
0.528895 0.118383

0.556585 0.130813
0.556585 0.130813

0.556585 0.130813
0.569462 0.111356

0.556585 0.130813
0.383877 0.0436684

0.617987 0.0839277
0.435807 0.0632455

0.617987 0.0839277
0.620998 0.00198788

0.617987 0.0839277
0.475614 0.0306552

0.617987 0.0839277
0.617987 0.0839277

0.617987 0.0839277
0.736884 0.017194

0.617987 0.0839277
0.516012 0.0482023

0.0704197 0.457505
0.045454 0.387851

0.0704197 0.457505
0.121907 0.716841

0.0704197 0.457505
0.129022 0.331494

0.0704197 0.457505
0.0704197 0.457505

0.0704197 0.457505
0.0861742 0.630063

0.0704197 0.457505
0.118611 0.486786

0.102814 0.995362
0.0905507 0.719143

0.102814 0.995362
0.200425 0.793452

0.102814 0.995362
0.184779 0.774028

0.102814 0.995362
0.161434 0.747915

0.102814 0.995362
0.102814 0.995362

0.102814 0.995362
0.0992639 0.934388

0.957379 0.173494
0.952109 0.0109615

0.957379 0.173494
0.756887 0.0779995

0.957379 0.173494
0.988545 0.20419

0.957379 0.173494
0.957379 0.173494

0.957379 0.173494
0.766157 0.0316365

0.969102 0.188166
0.664044 0.0129946

0.969102 0.188166
0.949959 0.437297

0.969102 0.188166
0.684859 0.096758

0.969102 0.188166
0.969102 0.188166

0.969102 0.188166
0.936806 0.245624

0.969102 0.188166
0.88527 0.0893469

0.636929 0.0557643
0.206255 0.0367588

0.636929 0.0557643
0.657709 0.0656894

0.636929 0.0557643
0.626061 0.0629435

0.636929 0.0557643
0.636929 0.0557643

0.636929 0.0557643
0.732602 0.00606367

0.921849 0.398451
0.901502 0.400374

0.921849 0.398451
0.921849 0.398451

0.5978 0.12623
0.5978 0.12623

0.0469811 0.0530128
0.207478 0.0648742

0.0469811 0.0530128
0.0398522 0.0829399

0.0469811 0.0530128
0.123949 0.0798107

0.0469811 0.0530128
0.100418 0.0805401

0.0469811 0.0530128
0.0469811 0.0530128

0.0469811 0.0530128
0.114656 0.103795

0.409692 0.00401068
0.148095 0.098127

0.409692 0.00401068
0.236077 0.185233

0.409692 0.00401068
0.00144316 0.341919

0.409692 0.00401068
0.409692 0.00401068

0.409692 0.00401068
0.280426 0.266781

0.165518 0.153547
0.0827301 0.198167

0.165518 0.153547
0.28329 0.0269672

0.165518 0.153547
0.221807 0.239768

0.165518 0.153547
0.165518 0.153547

0.165518 0.153547
0.197329 0.0806726

0.165518 0.153547
0.035641 0.199778

0.288101 0.324833
0.0836981 0.152462

0.288101 0.324833
0.149308 0.0775247

0.288101 0.324833
0.187639 0.223813

0.288101 0.324833
0.288101 0.324833

0.288101 0.324833
0.307177 0.358236

0.288101 0.324833
0.299772 0.180818

0.658104 0.598133
0.677548 0.729952

0.658104 0.598133
0.705863 0.768109

0.658104 0.598133
0.590469 0.833974

0.658104 0.598133
0.740255 0.757708

0.658104 0.598133
0.632415 0.686031

0.658104 0.598133
0.658104 0.598133

0.451657 0.663303
0.666353 0.776148

0.451657 0.663303
0.447198 0.769114

0.451657 0.663303
0.601164 0.672499

0.451657 0.663303
0.451657 0.663303

0.451657 0.663303
0.41762 0.65097

0.430861 0.0114534
0.181442 0.383501

0.430861 0.0114534
0.131836 0.0516909

0.430861 0.0114534
0.2344 0.0616745

0.430861 0.0114534
0.430861 0.0114534

0.430861 0.0114534
0.189774 0.180457

0.878661 0.176787
0.788176 0.0928402

0.878661 0.176787
0.841949 0.144461

0.878661 0.176787
0.980508 0.0267761

0.878661 0.176787
0.870394 0.0378348

0.878661 0.176787
0.878661 0.176787

0.105071 0.155637
0.204898 0.13124

0.105071 0.155637
0.224678 0.304801

0.105071 0.155637
0.105071 0.155637

0.105071 0.155637
0.145362 0.102149

0.105071 0.155637
0.178855 0.330717

0.227883 0.0419062
0.244559 0.0815646

0.227883 0.0419062
0.206678 0.0194244

0.227883 0.0419062
0.227883 0.0419062

0.227883 0.0419062
0.234246 0.00098422

0.469134 0.688994
0.469134 0.688994

0.469134 0.688994
0.527523 0.622349

0.469134 0.688994
0.595475 0.529573

0.0232006 0.252508
0.0868978 0.436388

0.0232006 0.252508
0.140968 0.303041

0.0232006 0.252508
0.478361 0.0403022

0.0232006 0.252508
0.0149369 0.366556

0.0232006 0.252508
0.0232006 0.252508

0.0232006 0.252508
0.188769 0.278541

0.69726 0.430973
0.616581 0.514284

0.69726 0.430973
0.582902 0.573744

0.69726 0.430973
0.727009 0.506599

0.69726 0.430973
0.69726 0.430973

0.69726 0.430973
0.641409 0.472469

0.69726 0.430973
0.51625 0.588015

0.604993 0.037004
0.599685 0.0975095

0.604993 0.037004
0.377277 0.0620821

0.604993 0.037004
0.369573 0.181757

0.604993 0.037004
0.734303 0.0931513

0.604993 0.037004
0.604993 0.037004

0.604993 0.037004
0.767483 0.140887

0.00548097 0.98203
0.314985 0.877204

0.00548097 0.98203
0.00017442 0.979731

0.00548097 0.98203
0.207754 0.994883

0.00548097 0.98203
0.129447 0.915443

0.00548097 0.98203
0.00548097 0.98203

0.00548097 0.98203
0.144425 0.795691

0.675581 0.168047
0.541553 0.152668

0.675581 0.168047
0.16551 0.0461234

0.675581 0.168047
0.675581 0.168047

0.675581 0.168047
0.4542 0.168571

0.675581 0.168047
0.977072 0.039762

0.0714459 0.148904
0.229476 0.2989

0.0714459 0.148904
0.144734 0.317098

0.0714459 0.148904
0.221799 0.28301

0.0714459 0.148904
0.0945037 0.0859746

0.0714459 0.148904
0.0714459 0.148904

0.0714459 0.148904
0.232471 0.180025

0.667317 0.13036
0.392323 0.159066

0.667317 0.13036
0.349004 0.195896

0.667317 0.13036
0.265891 0.153994

0.667317 0.13036
0.746705 0.150633

0.667317 0.13036
0.667317 0.13036

0.667317 0.13036
0.713817 0.0878744

0.904698 0.773499
0.950215 0.992651

0.904698 0.773499
0.97062 0.989589

0.904698 0.773499
0.911408 0.72031

0.904698 0.773499
0.904698 0.773499

0.157154 0.0320951
0.225142 0.0375025

0.157154 0.0320951
0.163066 0.0725752

0.157154 0.0320951
0.271184 0.366073

0.157154 0.0320951
0.214337 0.0843924

0.157154 0.0320951
0.157154 0.0320951

0.157154 0.0320951
0.196315 0.134854

0.0551766 0.380127
0.0823091 0.57066

0.0551766 0.380127
0.210999 0.252497

0.0551766 0.380127
0.103502 0.0714225

0.0551766 0.380127
0.0551766 0.380127

0.0551766 0.380127
0.00320413 0.363746

0.0551766 0.380127
0.0111565 0.14594

0.934833 0.0475781
0.903297 0.0439187

0.934833 0.0475781
0.972404 0.0663744

0.934833 0.0475781
0.949015 0.20922

0.934833 0.0475781
0.991214 0.227865

0.934833 0.0475781
0.934833 0.0475781

0.934833 0.0475781
0.947625 0.194339

0.674244 0.44332
0.732727 0.508212

0.674244 0.44332
0.767198 0.475312

0.674244 0.44332
0.674244 0.44332

0.674244 0.44332
0.611436 0.544609

0.290671 0.928959
0.0129155 0.881971

0.290671 0.928959
0.223212 0.870262

0.290671 0.928959
0.112504 0.926116

0.290671 0.928959
0.335362 0.925895

0.290671 0.928959
0.290671 0.928959

0.290671 0.928959
0.16976 0.874159

0.98558 0.0735577
0.473361 0.0655176

0.98558 0.0735577
0.994242 0.323204

0.98558 0.0735577
0.92164 0.00175313

0.98558 0.0735577
0.98558 0.0735577

0.98558 0.0735577
0.872049 0.110365

0.98558 0.0735577
0.616111 0.105534

0.58831 0.569382
0.505516 0.532828

0.58831 0.569382
0.58831 0.569382

0.58831 0.569382
0.476514 0.66214

0.144741 0.212093
0.000828637 0.201075

0.144741 0.212093
0.000237613 0.389902

0.144741 0.212093
0.132458 0.255324

0.144741 0.212093
0.144741 0.212093

0.144741 0.212093
0.00478181 0.260128

0.00945164 0.238293
0.173104 0.182442

0.00945164 0.238293
0.143191 0.224338

0.00945164 0.238293
0.236743 0.266632

0.00945164 0.238293
0.157109 0.274699

0.00945164 0.238293
0.00945164 0.238293

0.00945164 0.238293
0.0582394 0.126877

0.466612 0.641507
0.504631 0.609274

0.466612 0.641507
0.514718 0.673164

0.466612 0.641507
0.466612 0.641507

0.466612 0.641507
0.503941 0.559514

0.466612 0.641507
0.364836 0.762635

0.0556244 0.203471
0.075756 0.17577

0.0556244 0.203471
0.17989 0.158381

0.0556244 0.203471
0.0664594 0.0166502

0.0556244 0.203471
0.0340583 0.170979

0.0556244 0.203471
0.0556244 0.203471

0.0556244 0.203471
0.143872 0.340009

0.00120618 0.357816
0.0543592 0.189885

0.00120618 0.357816
0.059996 0.664391

0.00120618 0.357816
0.117153 0.750874

0.00120618 0.357816
0.196205 0.351646

0.00120618 0.357816
0.00120618 0.357816

0.00120618 0.357816
0.10315 0.629333

0.446052 0.532259
0.446052 0.532259

0.0717451 0.477329
0.00341934 0.456326

0.0717451 0.477329
0.0717451 0.477329

0.0717451 0.477329
0.0686233 0.382133

0.0250774 0.731397
0.119697 0.47174

0.0250774 0.731397
0.011089 0.537436

0.0250774 0.731397
0.163382 0.999699

0.0250774 0.731397
0.0250774 0.731397

0.0250774 0.731397
0.107012 0.989403

0.0250774 0.731397
0.119315 0.418088

0.528673 0.705417
0.663256 0.757242

0.528673 0.705417
0.739526 0.628542

0.528673 0.705417
0.758805 0.681849

0.528673 0.705417
0.528673 0.705417

0.528673 0.705417
0.74173 0.58358

0.669464 0.663064
0.586323 0.529033

0.669464 0.663064
0.705349 0.618345

0.669464 0.663064
0.765748 0.742928

0.669464 0.663064
0.669464 0.663064

0.669464 0.663064
0.610364 0.734487

0.669464 0.663064
0.619258 0.665233

0.011547 0.313072
0.124014 0.254828

0.011547 0.313072
0.033915 0.387254

0.011547 0.313072
0.129205 0.263999

0.011547 0.313072
0.011547 0.313072

0.011547 0.313072
0.128841 0.197071

0.934997 0.917677
0.990925 0.962838

0.934997 0.917677
0.947515 0.92274

0.934997 0.917677
0.998469 0.740967

0.934997 0.917677
0.981638 0.930988

0.934997 0.917677
0.934997 0.917677

0.934997 0.917677
0.981268 0.829351

0.0734876 0.145904
0.0240515 0.269629

0.0734876 0.145904
0.0600828 0.174936

0.0734876 0.145904
0.140476 0.00677179

0.0734876 0.145904
0.0734876 0.145904

0.0734876 0.145904
0.0120526 0.289203

0.0734876 0.145904
0.428628 0.00787756

0.228478 0.405507
0.333331 0.396212

0.228478 0.405507
0.115743 0.364974

0.228478 0.405507
0.0271244 0.520234

0.228478 0.405507
0.139619 0.291023

0.228478 0.405507
0.228478 0.405507

0.228478 0.405507
0.103926 0.504153

0.965732 0.268667
0.973169 0.265987

0.965732 0.268667
0.975862 0.0873264

0.965732 0.268667
0.936868 0.331036

0.965732 0.268667
0.9153 0.101578

0.965732 0.268667
0.965732 0.268667

0.556983 0.657429
0.708113 0.795269

0.556983 0.657429
0.720386 0.633163

0.556983 0.657429
0.598608 0.65332

0.556983 0.657429
0.556983 0.657429

0.556983 0.657429
0.561578 0.662319

0.556983 0.657429
0.620328 0.709436

0.700867 0.642012
0.674597 0.570232

0.700867 0.642012
0.707199 0.671733

0.700867 0.642012
0.700867 0.642012

0.700867 0.642012
0.659162 0.615248

0.150154 0.0414728
0.124356 0.142657

0.150154 0.0414728
0.0741719 0.195113

0.150154 0.0414728
0.256654 0.330849

0.150154 0.0414728
0.423687 0.024625

0.150154 0.0414728
0.150154 0.0414728

0.150154 0.0414728
0.148305 0.341522

0.250623 0.00616634
0.364576 0.023261

0.250623 0.00616634
0.144626 0.14862

0.250623 0.00616634
0.0924979 0.219585

0.250623 0.00616634
0.245053 0.0512255

0.250623 0.00616634
0.250623 0.00616634

0.250623 0.00616634
0.17729 0.210553

0.960706 0.271342
0.984806 0.430872

0.960706 0.271342
0.960706 0.271342

0.960706 0.271342
0.970228 0.104803

0.517735 0.737293
0.638559 0.540274

0.517735 0.737293
0.643826 0.645372

0.517735 0.737293
0.623133 0.726405

0.517735 0.737293
0.517735 0.737293

0.517735 0.737293
0.478277 0.666273

0.0395366 0.494843
0.0140987 0.900111

0.0395366 0.494843
0.213724 0.404297

0.0395366 0.494843
0.241361 0.277243

0.0395366 0.494843
0.0395366 0.494843

0.0395366 0.494843
0.276576 0.350409

0.0395366 0.494843
0.223836 0.306635

0.168132 0.328835
0.277744 0.179619

0.168132 0.328835
0.174605 0.201726

0.168132 0.328835
0.0872069 0.553538

0.168132 0.328835
0.168132 0.328835

0.168132 0.328835
0.117444 0.0945397

0.168132 0.328835
0.106029 0.601263

0.0165102 0.351141
0.25627 0.420028

0.0165102 0.351141
0.0491807 0.425788

0.0165102 0.351141
0.142037 0.427126

0.0165102 0.351141
0.0165102 0.351141

0.0165102 0.351141
0.023984 0.312449

0.0165102 0.351141
0.149772 0.454101

0.587367 0.00579302
0.193085 0.28367

0.587367 0.00579302
0.571654 0.0863167

0.587367 0.00579302
0.585509 0.0643198

0.587367 0.00579302
0.522719 0.0456171

0.587367 0.00579302
0.587367 0.00579302

0.587367 0.00579302
0.567382 0.00190072

0.546933 0.0907429
0.384132 0.0562382

0.546933 0.0907429
0.370002 0.164718

0.546933 0.0907429
0.751431 0.0643929

0.546933 0.0907429
0.389809 0.00779705

0.546933 0.0907429
0.546933 0.0907429

0.546933 0.0907429
0.174668 0.142261

0.0931152 0.118233
0.167357 0.0046256

0.0931152 0.118233
0.145068 0.121048

0.0931152 0.118233
0.089613 0.335239

0.0931152 0.118233
0.1054 0.245628

0.0931152 0.118233
0.0931152 0.118233

0.0931152 0.118233
0.12589 0.250521

0.964421 0.73414
0.987285 0.721169

0.964421 0.73414
0.964421 0.73414

0.0346777 0.111168
0.269322 0.199959

0.0346777 0.111168
0.371632 0.0670219

0.0346777 0.111168
0.132119 0.555017

0.0346777 0.111168
0.0346777 0.111168

0.0346777 0.111168
0.042555 0.0524512

0.0346777 0.111168
0.0751544 0.41039

0.293584 0.897952
0.142221 0.845462

0.293584 0.897952
0.0651099 0.605988

0.293584 0.897952
0.0934117 0.89317

0.293584 0.897952
0.0805416 0.576242

0.293584 0.897952
0.293584 0.897952

0.92371 0.264448
0.990091 0.0218189

0.92371 0.264448
0.946768 0.390894

0.92371 0.264448
0.866341 0.334536

0.92371 0.264448
0.92371 0.264448

0.92371 0.264448
0.820976 0.0415239

0.155659 0.110664
0.214323 0.140083

0.155659 0.110664
0.260618 0.0723242

0.155659 0.110664
0.0240786 0.0612728

0.155659 0.110664
0.155659 0.110664

0.155659 0.110664
0.152942 0.0414596

0.155659 0.110664
0.0644187 0.0127021

0.660792 0.601534
0.486408 0.753558

0.660792 0.601534
0.525239 0.742767

0.660792 0.601534
0.660792 0.601534

0.660792 0.601534
0.411491 0.645027

0.254301 0.0184545
0.253995 0.0868059

0.254301 0.0184545
0.409708 0.0128148

0.254301 0.0184545
0.136834 0.165338

0.254301 0.0184545
0.254301 0.0184545

0.254301 0.0184545
0.0681358 0.0578245

0.254301 0.0184545
0.238248 0.0805096

0.984806 0.430872
0.970228 0.104803

0.984806 0.430872
0.984806 0.430872

0.984806 0.430872
0.960706 0.271342

0.984806 0.430872
0.98547 0.463621

0.0772281 0.821839
0.167745 0.945893

0.0772281 0.821839
0.192725 0.94005

0.0772281 0.821839
0.32128 0.960257

0.0772281 0.821839
0.0772281 0.821839

0.0772281 0.821839
0.0231399 0.89366

0.0772281 0.821839
0.115516 0.587574

0.67758 0.0358218
0.866073 0.125442

0.67758 0.0358218
0.477278 0.0358661

0.67758 0.0358218
0.736717 0.0259511

0.67758 0.0358218
0.67758 0.0358218

0.67758 0.0358218
0.812268 0.0503565

0.612786 0.133172
0.461444 0.109184

0.612786 0.133172
0.462971 0.134894

0.612786 0.133172
0.650623 0.032353

0.612786 0.133172
0.612786 0.133172

0.612786 0.133172
0.755696 0.184314

0.612786 0.133172
0.56758 0.063086

0.0827301 0.198167
0.142816 0.446243

0.0827301 0.198167
0.0440959 0.205262

0.0827301 0.198167
0.197329 0.0806726

0.0827301 0.198167
0.221807 0.239768

0.0827301 0.198167
0.035641 0.199778

0.0827301 0.198167
0.0827301 0.198167

0.211622 0.95065
0.0960025 0.789745

0.211622 0.95065
0.100161 0.745659

0.211622 0.95065
0.210953 0.980134

0.211622 0.95065
0.211622 0.95065

0.211622 0.95065
0.228062 0.891339

0.928529 0.711773
0.928707 0.876972

0.928529 0.711773
0.928529 0.711773

0.928529 0.711773
0.98243 0.790409

0.593413 0.0993779
0.967223 0.0661539

0.593413 0.0993779
0.490276 0.0968389

0.593413 0.0993779
0.435841 0.170546

0.593413 0.0993779
0.593413 0.0993779

0.593413 0.0993779
0.699261 0.169768

0.593413 0.0993779
0.291282 0.0249623

0.0133162 0.898385
0.112487 0.870916

0.0133162 0.898385
0.0725955 0.924244

0.0133162 0.898385
0.0606812 0.686281

0.0133162 0.898385
0.00901865 0.870813

0.0133162 0.898385
0.0133162 0.898385

0.0133162 0.898385
0.0137892 0.738866

0.101251 0.385554
0.054661 0.0044594

0.101251 0.385554
0.172351 0.579163

0.101251 0.385554
0.126866 0.324302

0.101251 0.385554
0.132846 0.160375

0.101251 0.385554
0.101251 0.385554

0.101251 0.385554
0.00530733 0.538078

0.613999 0.640943
0.79259 0.621491

0.613999 0.640943
0.780463 0.65855

0.613999 0.640943
0.655485 0.646423

0.613999 0.640943
0.613999 0.640943

0.613999 0.640943
0.669647 0.545892

0.613999 0.640943
0.658101 0.58214

0.648048 0.601384
0.619506 0.672258

0.648048 0.601384
0.523145 0.745063

0.648048 0.601384
0.648048 0.601384

0.607524 0.420609
0.652452 0.426026

0.607524 0.420609
0.659953 0.476096

0.607524 0.420609
0.607524 0.420609

0.607524 0.420609
0.645553 0.507

0.607524 0.420609
0.691713 0.525966

0.508654 0.558681
0.581548 0.803318

0.508654 0.558681
0.508654 0.558681

0.24351 0.415428
0.0781264 0.283326

0.24351 0.415428
0.27668 0.276327

0.24351 0.415428
0.336609 0.276815

0.24351 0.415428
0.24351 0.415428

0.24351 0.415428
0.334435 0.307753

0.24351 0.415428
0.0495618 0.654827

0.148777 0.217477
0.0808558 0.264521

0.148777 0.217477
0.293682 0.39508

0.148777 0.217477
0.0191424 0.325706

0.148777 0.217477
0.148777 0.217477

0.148777 0.217477
0.250655 0.362235

0.148777 0.217477
0.317259 0.188791

0.288705 0.0358921
0.776259 0.0258953

0.288705 0.0358921
0.739207 0.0825991

0.288705 0.0358921
0.166512 0.0553687

0.288705 0.0358921
0.288705 0.0358921

0.124045 0.0777197
0.202581 0.184269

0.124045 0.0777197
0.359386 0.152585

0.124045 0.0777197
0.225593 0.0882507

0.124045 0.0777197
0.149298 0.128403

0.124045 0.0777197
0.124045 0.0777197

0.124045 0.0777197
0.188814 0.0425251

0.0961004 0.434737
0.0380053 0.77822

0.0961004 0.434737
0.122103 0.593295

0.0961004 0.434737
0.147194 0.355354

0.0961004 0.434737
0.0812833 0.568978

0.0961004 0.434737
0.0961004 0.434737

0.0961004 0.434737
0.147502 0.488682

0.850537 0.19516
0.853091 0.140278

0.850537 0.19516
0.807912 0.11407

0.850537 0.19516
0.850537 0.19516

0.850537 0.19516
0.915701 0.162566

0.850537 0.19516
0.997918 0.0119842

0.0940947 0.330379
0.145478 0.387778

0.0940947 0.330379
0.238124 0.168256

0.0940947 0.330379
0.119797 0.34656

0.0940947 0.330379
0.0940947 0.330379

0.0940947 0.330379
0.333872 0.328133

0.0940947 0.330379
0.216743 0.21266

0.0554975 0.476929
0.0398522 0.111616

0.0554975 0.476929
0.123735 0.447776

0.0554975 0.476929
0.0554975 0.476929

0.0554975 0.476929
0.000954444 0.431688

0.0554975 0.476929
0.0622137 0.472497

0.608157 0.407183
0.642943 0.484066

0.608157 0.407183
0.55769 0.41999

0.608157 0.407183
0.525571 0.600625

0.608157 0.407183
0.608157 0.407183

0.608157 0.407183
0.483237 0.582704

0.608157 0.407183
0.711756 0.631382

0.876664 0.333675
0.941497 0.220273

0.876664 0.333675
0.876664 0.333675

0.876664 0.333675
0.959808 0.127539

0.876664 0.333675
0.903358 0.230866

0.235579 0.990835
0.222683 0.934415

0.235579 0.990835
0.163792 0.90304

0.235579 0.990835
0.235579 0.990835

0.235579 0.990835
0.130845 0.789009

0.235579 0.990835
0.0423588 0.944685

0.161525 0.236295
0.467591 0.0672803

0.161525 0.236295
0.146322 0.251148

0.161525 0.236295
0.245768 0.237421

0.161525 0.236295
0.253981 0.00300635

0.161525 0.236295
0.161525 0.236295

0.161525 0.236295
0.159667 0.22334

0.108863 0.362538
0.163678 0.356242

0.108863 0.362538
0.108863 0.362538

0.108863 0.362538
0.110754 0.385237

0.144626 0.14862
0.182678 0.41625

0.144626 0.14862
0.245053 0.0512255

0.144626 0.14862
0.0790427 0.379595

0.144626 0.14862
0.144626 0.14862

0.144626 0.14862
0.114907 0.315336

0.144626 0.14862
0.17729 0.210553

0.0440959 0.205262
0.142816 0.446243

0.0440959 0.205262
0.221807 0.239768

0.0440959 0.205262
0.085344 0.0412808

0.0440959 0.205262
0.0440959 0.205262

0.0440959 0.205262
0.0827301 0.198167

0.0440959 0.205262
0.035641 0.199778

0.0158773 0.171799
0.129794 0.103215

0.0158773 0.171799
0.100047 0.0548785

0.0158773 0.171799
0.0100525 0.177851

0.0158773 0.171799
0.0158773 0.171799

0.0158773 0.171799
0.011315 0.0480841

0.0158773 0.171799
0.203875 0.236721

0.589151 0.708184
0.650304 0.47073

0.589151 0.708184
0.589151 0.708184

0.589151 0.708184
0.61518 0.512373

0.0513262 0.0179502
0.40961 0.0694952

0.0513262 0.0179502
0.0340583 0.170979

0.0513262 0.0179502
0.0556244 0.203471

0.0513262 0.0179502
0.114945 0.0999687

0.0513262 0.0179502
0.0513262 0.0179502

0.0513262 0.0179502
0.075756 0.17577

0.010319 0.291027
